game_id,sport,season,week,home_team,away_team,network,conference,location_type,location_city,location_state,is_rivalry,is_ranked_matchup,is_prime_time,viewership_millions,avg_viewers,is_estimate,game_date,gender,opponent,source_sheet
AZ-womens_basketball-2024-0132,womens_basketball,2024,26,Arizona,West Virginia,ESPN+,Big 12,home,Tucson,AZ,0,1,1,0.023483,23483.0,0,2025-01-25,Womens,West Virginia,Valuation (24-25 Data)
AZ-womens_basketball-2024-0133,womens_basketball,2024,27,Colorado,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,1,0.010545,10545.0,0,2025-02-05,Womens,Colorado,Valuation (24-25 Data)
AZ-womens_basketball-2024-0134,womens_basketball,2024,28,Arizona,Arizona State,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.005034,5034.0,0,2025-02-08,Womens,Arizona State,Valuation (24-25 Data)
AZ-womens_basketball-2024-0135,womens_basketball,2024,28,Oklahoma State,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.017272,17272.0,0,2025-02-12,Womens,Oklahoma State,Valuation (24-25 Data)
AZ-womens_basketball-2024-0136,womens_basketball,2024,29,Arizona,TCU,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.025356,25356.0,0,2025-02-16,Womens,TCU,Valuation (24-25 Data)
AZ-womens_basketball-2024-0137,womens_basketball,2024,29,Arizona,BYU,ESPN+,Big 12,home,Tucson,AZ,0,0,1,0.011407,11407.0,0,2025-02-19,Womens,BYU,Valuation (24-25 Data)
AZ-womens_basketball-2024-0138,womens_basketball,2024,30,Houston,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,1,0.008532,8532.0,0,2025-02-22,Womens,Houston,Valuation (24-25 Data)
AZ-womens_basketball-2024-0139,womens_basketball,2024,30,Arizona,Texas Tech,ESPN+,Big 12,home,Tucson,AZ,0,0,1,0.010517,10517.0,0,2025-02-25,Womens,Texas Tech,Valuation (24-25 Data)
AZ-womens_basketball-2024-0140,womens_basketball,2024,31,Arizona State,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.009621,9621.0,0,2025-03-01,Womens,Arizona State,Valuation (24-25 Data)
AZ-womens_basketball-2024-0141,womens_basketball,2024,32,Arizona,Colorado,ESPN+,Big 12,neutral,Tucson,AZ,0,0,0,0.010545,10545.0,1,2025-03-06,Womens,Colorado,Valuation (24-25 Data)
AZ-womens_basketball-2024-0142,womens_basketball,2024,34,Arizona,Northern Arizona,ESPN+,Big Sky,neutral,Tucson,AZ,0,0,1,0.0045,4500.0,1,2025-03-20,Womens,Northern Arizona,Valuation (24-25 Data)
AZ-womens_basketball-2024-0143,womens_basketball,2024,27,Utah,Arizona,FS1,Big 12,away,Unknown,ST,0,0,1,0.137,137000.0,1,2025-01-31,Womens,Utah,Valuation (24-25 Data)
AZ-womens_basketball-2024-0144,womens_basketball,2024,16,Chicago State,Arizona,NEC Front Row,Non-Conference,away,Unknown,ST,0,0,0,0.001,1000.0,0,2024-11-16,Womens,Chicago State,Valuation (24-25 Data)
AZ-womens_basketball-2024-0145,womens_basketball,2024,17,Arizona,Vanderbilt,TruTV,SEC,neutral,Tucson,AZ,0,0,0,0.018,18000.0,0,2024-11-26,Womens,Vanderbilt,Valuation (24-25 Data)
AZ-womens_basketball-2024-0146,womens_basketball,2024,17,Arizona,University of California,TruTV,ACC,neutral,Tucson,AZ,0,0,0,0.026,26000.0,0,2024-11-27,Womens,University of California,Valuation (24-25 Data)
AZ-football-2025-0147,football,2025,9,Iowa State,Arizona,ESPN,Big 12,away,Unknown,ST,0,1,0,1.149484,1149484.0,0,2025-09-27,Mens,Iowa State,Valuation (24-25 Data)
AZ-football-2025-0148,football,2025,6,Arizona,Weber State,ESPN+,Non-Conference,home,Tucson,AZ,0,0,1,0.062514,62514.0,1,2025-09-06,Mens,Weber State,Valuation (24-25 Data)
AZ-football-2025-0149,football,2025,11,Arizona,BYU,ESPN2,Big 12,home,Tucson,AZ,0,1,0,0.867529,867529.0,0,2025-10-11,Mens,BYU,Valuation (24-25 Data)
AZ-football-2025-0150,football,2025,15,Arizona,Kansas,ESPN2,Big 12,home,Tucson,AZ,0,0,0,0.479909,479909.0,0,2025-11-08,Mens,Kansas,Valuation (24-25 Data)
AZ-football-2025-0151,football,2025,7,Arizona,Kansas State,FOX,Big 12,home,Tucson,AZ,0,0,1,1.867009,1867009.0,0,2025-09-12,Mens,Kansas State,Valuation (24-25 Data)
AZ-football-2025-0152,football,2025,18,Arizona State,Arizona,FOX,Big 12,away,Unknown,ST,0,1,1,1.824337,1824337.0,0,2025-11-28,Mens,Arizona State,Valuation (24-25 Data)
AZ-football-2025-0153,football,2025,23,Arizona,SMU,FOX,ACC,neutral,Tucson,AZ,0,1,1,2.338,2338000.0,0,2026-01-02,Mens,SMU,Valuation (24-25 Data)
AZ-football-2025-0154,football,2025,12,Houston,Arizona,FS1,Big 12,away,Unknown,ST,0,0,0,0.292368,292368.0,0,2025-10-18,Mens,Houston,Valuation (24-25 Data)
AZ-football-2025-0155,football,2025,14,Colorado,Arizona,FS1,Big 12,away,Unknown,ST,0,0,0,0.373809,373809.0,0,2025-11-01,Mens,Colorado,Valuation (24-25 Data)
AZ-football-2025-0156,football,2025,16,Cincinatti,Arizona,FS1,Big 12,away,Unknown,ST,0,1,0,0.352949,352949.0,0,2025-11-15,Mens,Cincinatti,Valuation (24-25 Data)
AZ-football-2025-0157,football,2025,5,Arizona,Hawaii,TNT,Non-Conference,home,Tucson,AZ,0,0,1,0.247869,247869.0,0,2025-08-30,Mens,Hawaii,Valuation (24-25 Data)
AZ-football-2025-0158,football,2025,10,Arizona,Oklahoma State,TNT,Big 12,home,Tucson,AZ,0,0,0,0.215557,215557.0,0,2025-10-04,Mens,Oklahoma State,Valuation (24-25 Data)
AZ-football-2025-0159,football,2025,17,Arizona,Baylor,TNT,Big 12,home,Tucson,AZ,0,0,0,0.231713,231713.0,1,2025-11-22,Mens,Baylor,Valuation (24-25 Data)
AZ-gymnastics-2024-0220,gymnastics,2024,24,Arizona,"Clemson, Michigan, NC State",ACC Network,Big 12,neutral,Tucson,AZ,0,0,1,0.004,4000.0,1,2025-01-10,Womens,"Clemson, Michigan, NC State",Valuation (24-25 Data)
AZ-gymnastics-2024-0221,gymnastics,2024,25,Arizona,Air Force,ESPN+,Non-Conference,home,Tucson,AZ,0,0,1,0.001397,1397.0,0,2025-01-17,Womens,Air Force,Valuation (24-25 Data)
AZ-gymnastics-2024-0222,gymnastics,2024,27,Arizona,Denver,ESPN+,Big 12,home,Tucson,AZ,0,0,1,0.004,4000.0,1,2025-01-31,Womens,Denver,Valuation (24-25 Data)
AZ-gymnastics-2024-0223,gymnastics,2024,29,Arizona,Iowa State,ESPN+,Big 12,home,Tucson,AZ,0,0,1,0.001315,1315.0,0,2025-02-14,Womens,Iowa State,Valuation (24-25 Data)
AZ-gymnastics-2024-0224,gymnastics,2024,32,Arizona,BYU,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.001607,1607.0,0,2025-03-08,Womens,BYU,Valuation (24-25 Data)
AZ-gymnastics-2024-0225,gymnastics,2024,33,Arizona,Utah State,ESPN+,Non-Conference,home,Tucson,AZ,0,0,1,0.001625,1625.0,0,2025-03-14,Womens,Utah State,Valuation (24-25 Data)
AZ-gymnastics-2024-0228,gymnastics,2024,26,Arizona State,Arizona,ESPN2,Big 12,away,Unknown,ST,0,0,0,0.008,8000.0,1,2025-01-26,Womens,Arizona State,Valuation (24-25 Data)
AZ-soccer-2024-0234,soccer,2024,4,North Carolina,Arizona,ACC Network,Non-Conference,away,Unknown,ST,0,1,0,0.045,45000.0,1,2024-08-25,Womens,North Carolina,Valuation (24-25 Data)
AZ-soccer-2024-0235,soccer,2024,3,Grand Canyon,Arizona,ESPN+,Non-Conference,away,Unknown,ST,0,0,1,0.002883,2883.0,1,2024-08-15,Womens,Grand Canyon,Valuation (24-25 Data)
AZ-soccer-2024-0236,soccer,2024,3,Arizona,Pacific,ESPN+,Non-Conference,home,Tucson,AZ,0,0,0,0.004617,4617.0,0,2024-08-18,Womens,Pacific,Valuation (24-25 Data)
AZ-soccer-2024-0237,soccer,2024,4,Arizona,Northern Arizona,ESPN+,Non-Conference,home,Tucson,AZ,0,0,1,0.002542,2542.0,0,2024-08-22,Womens,Northern Arizona,Valuation (24-25 Data)
AZ-soccer-2024-0238,soccer,2024,5,Pepperdine,Arizona,ESPN+,Non-Conference,away,Unknown,ST,0,0,0,0.002883,2883.0,1,2024-08-29,Womens,Pepperdine,Valuation (24-25 Data)
AZ-soccer-2024-0239,soccer,2024,5,UC Irvine,Arizona,ESPN+,Non-Conference,away,Unknown,ST,0,0,0,0.002883,2883.0,1,2024-09-01,Womens,UC Irvine,Valuation (24-25 Data)
AZ-soccer-2024-0240,soccer,2024,6,Arizona,New Mexico State,ESPN+,Non-Conference,home,Tucson,AZ,0,0,1,0.000318,318.0,0,2024-09-05,Womens,New Mexico State,Valuation (24-25 Data)
AZ-soccer-2024-0241,soccer,2024,7,Utah,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,1,0.000553,553.0,0,2024-09-12,Womens,Utah,Valuation (24-25 Data)
AZ-soccer-2024-0242,soccer,2024,8,Baylor,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.000461,461.0,0,2024-09-19,Womens,Baylor,Valuation (24-25 Data)
AZ-soccer-2024-0243,soccer,2024,8,TCU,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.000524,524.0,0,2024-09-22,Womens,TCU,Valuation (24-25 Data)
AZ-soccer-2024-0244,soccer,2024,9,Arizona,Cincinatti,ESPN+,Big 12,home,Tucson,AZ,0,0,1,0.000273,273.0,0,2024-09-26,Womens,Cincinatti,Valuation (24-25 Data)
AZ-soccer-2024-0245,soccer,2024,9,Arizona,West Virginia,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.000583,583.0,0,2024-09-29,Womens,West Virginia,Valuation (24-25 Data)
AZ-soccer-2024-0246,soccer,2024,10,Arizona,BYU,ESPN+,Big 12,home,Tucson,AZ,0,0,1,0.002027,2027.0,0,2024-10-04,Womens,BYU,Valuation (24-25 Data)
AZ-soccer-2024-0247,soccer,2024,11,UCF,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.002883,2883.0,1,2024-10-10,Womens,UCF,Valuation (24-25 Data)
AZ-soccer-2024-0248,soccer,2024,11,Houston,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.000265,265.0,0,2024-10-13,Womens,Houston,Valuation (24-25 Data)
AZ-soccer-2024-0249,soccer,2024,12,Arizona,Kansas,ESPN+,Big 12,home,Tucson,AZ,0,0,1,0.000406,406.0,0,2024-10-17,Womens,Kansas,Valuation (24-25 Data)
AZ-soccer-2024-0250,soccer,2024,12,Arizona,Kansas State,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.000243,243.0,0,2024-10-20,Womens,Kansas State,Valuation (24-25 Data)
AZ-soccer-2024-0251,soccer,2024,13,Arizona,Baylor,ESPN+,Big 12,neutral,Tucson,AZ,0,0,0,0.001619,1619.0,0,2024-10-30,Womens,Baylor,Valuation (24-25 Data)
AZ-soccer-2024-0252,soccer,2024,13,Arizona State,Arizona,ESPNU,Big 12,away,Unknown,ST,0,0,1,0.000692,692.0,0,2024-10-25,Womens,Arizona State,Valuation (24-25 Data)
AZ-softball-2024-0253,softball,2024,41,Arizona,Texas Tech,ESPN,Big 12,neutral,Tucson,AZ,0,0,0,0.5,500000.0,1,2025-05-10,Womens,Texas Tech,Valuation (24-25 Data)
AZ-softball-2024-0254,softball,2024,42,Arizona,Ole Miss,ESPN,Big 12,neutral,Tucson,AZ,0,1,0,0.5,500000.0,1,2025-05-17,Womens,Ole Miss,Valuation (24-25 Data)
AZ-softball-2024-0255,softball,2024,42,Arizona,Grand Canyon,ESPN,Big 12,neutral,Tucson,AZ,0,1,1,0.5,500000.0,1,2025-05-17,Womens,Grand Canyon,Valuation (24-25 Data)
AZ-softball-2024-0256,softball,2024,28,Arizona,Michigan State,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.003087,3087.0,0,2025-02-06,Womens,Michigan State,Valuation (24-25 Data)
AZ-softball-2024-0258,softball,2024,28,Arizona,Washington,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.003296,3296.0,0,2025-02-07,Womens,Washington,Valuation (24-25 Data)
AZ-softball-2024-0259,softball,2024,28,Arizona,Western Michigan,ESPN+,Big 12,home,Tucson,AZ,0,0,1,0.001469,1469.0,0,2025-02-07,Womens,Western Michigan,Valuation (24-25 Data)
AZ-softball-2024-0260,softball,2024,28,Arizona,Alabama,ESPN+,Big 12,home,Tucson,AZ,0,1,0,0.013159,13159.0,0,2025-02-08,Womens,Alabama,Valuation (24-25 Data)
AZ-softball-2024-0261,softball,2024,28,Arizona,Washington,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.004679,4679.0,0,2025-02-09,Womens,Washington,Valuation (24-25 Data)
AZ-softball-2024-0262,softball,2024,29,Arizona,South Alabama,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.003572,3572.0,0,2025-02-13,Womens,South Alabama,Valuation (24-25 Data)
AZ-softball-2024-0264,softball,2024,29,Arizona,Cal State Fullerton,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.001828,1828.0,0,2025-02-14,Womens,Cal State Fullerton,Valuation (24-25 Data)
AZ-softball-2024-0265,softball,2024,29,Arizona,Ohio,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.002483,2483.0,0,2025-02-15,Womens,Ohio,Valuation (24-25 Data)
AZ-softball-2024-0266,softball,2024,29,Arizona,Cal State Fullerton,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.002885,2885.0,0,2025-02-16,Womens,Cal State Fullerton,Valuation (24-25 Data)
AZ-softball-2024-0267,softball,2024,30,Arizona,Stanford,ESPN+,Big 12,home,Tucson,AZ,0,1,0,0.008906,8906.0,0,2025-02-20,Womens,Stanford,Valuation (24-25 Data)
AZ-softball-2024-0268,softball,2024,30,Arizona,UC Davis,ESPN+,Big 12,home,Tucson,AZ,0,0,1,0.003459,3459.0,0,2025-02-20,Womens,UC Davis,Valuation (24-25 Data)
AZ-softball-2024-0269,softball,2024,30,Arizona,UC Davis,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.002875,2875.0,0,2025-02-21,Womens,UC Davis,Valuation (24-25 Data)
AZ-softball-2024-0270,softball,2024,30,Arizona,Colorado State,ESPN+,Big 12,home,Tucson,AZ,0,0,1,0.003473,3473.0,0,2025-02-21,Womens,Colorado State,Valuation (24-25 Data)
AZ-softball-2024-0271,softball,2024,30,Arizona,Texas,ESPN+,Big 12,home,Tucson,AZ,0,1,0,0.045009,45009.0,0,2025-02-22,Womens,Texas,Valuation (24-25 Data)
AZ-softball-2024-0272,softball,2024,30,Arizona,Stanford,ESPN+,Big 12,home,Tucson,AZ,0,1,0,0.010443,10443.0,0,2025-02-23,Womens,Stanford,Valuation (24-25 Data)
AZ-softball-2024-0273,softball,2024,30,LMU,Arizona,ESPN+,Non-Conference,away,Unknown,ST,0,0,1,0.010525,10525.0,1,2025-02-26,Womens,LMU,Valuation (24-25 Data)
AZ-softball-2024-0274,softball,2024,31,Weber State,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,1,0.010525,10525.0,1,2025-02-28,Womens,Weber State,Valuation (24-25 Data)
AZ-softball-2024-0275,softball,2024,31,Cal State Fullerton,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,1,0.010525,10525.0,1,2025-02-28,Womens,Cal State Fullerton,Valuation (24-25 Data)
AZ-softball-2024-0276,softball,2024,31,Notre Dame,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.010525,10525.0,1,2025-03-01,Womens,Notre Dame,Valuation (24-25 Data)
AZ-softball-2024-0277,softball,2024,31,UCLA,Arizona,ESPN+,Big 12,away,Unknown,ST,0,1,0,0.010525,10525.0,1,2025-03-01,Womens,UCLA,Valuation (24-25 Data)
AZ-softball-2024-0278,softball,2024,31,San Diego State,Arizona,ESPN+,Big 12,away,Unknown,ST,0,1,0,0.010525,10525.0,1,2025-03-02,Womens,San Diego State,Valuation (24-25 Data)
AZ-softball-2024-0279,softball,2024,32,Arizona,UCF,ESPN+,Big 12,home,Tucson,AZ,0,0,1,0.005616,5616.0,0,2025-03-07,Womens,UCF,Valuation (24-25 Data)
AZ-softball-2024-0280,softball,2024,32,Arizona,UCF,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.010366,10366.0,0,2025-03-08,Womens,UCF,Valuation (24-25 Data)
AZ-softball-2024-0281,softball,2024,32,Arizona,UCF,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.0036,3600.0,0,2025-03-09,Womens,UCF,Valuation (24-25 Data)
AZ-softball-2024-0282,softball,2024,32,Arizona,Utah State,ESPN+,Non-Conference,home,Tucson,AZ,0,0,0,0.003852,3852.0,0,2025-03-10,Womens,Utah State,Valuation (24-25 Data)
AZ-softball-2024-0283,softball,2024,33,Arizona,Utah,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.001858,1858.0,0,2025-03-14,Womens,Utah,Valuation (24-25 Data)
AZ-softball-2024-0284,softball,2024,33,Arizona,Utah,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.006163,6163.0,0,2025-03-15,Womens,Utah,Valuation (24-25 Data)
AZ-softball-2024-0285,softball,2024,33,Arizona,Utah,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.005034,5034.0,0,2025-03-16,Womens,Utah,Valuation (24-25 Data)
AZ-softball-2024-0286,softball,2024,33,Grand Canyon,Arizona,ESPN+,Non-Conference,away,Unknown,ST,0,0,1,0.010525,10525.0,1,2025-03-19,Womens,Grand Canyon,Valuation (24-25 Data)
AZ-softball-2024-0287,softball,2024,34,Arizona State,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,1,0.008004,8004.0,0,2025-03-21,Womens,Arizona State,Valuation (24-25 Data)
AZ-softball-2024-0288,softball,2024,34,Arizona State,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.009483,9483.0,0,2025-03-22,Womens,Arizona State,Valuation (24-25 Data)
AZ-softball-2024-0289,softball,2024,34,Arizona State,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.011452,11452.0,0,2025-03-23,Womens,Arizona State,Valuation (24-25 Data)
AZ-softball-2024-0290,softball,2024,35,BYU,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.003461,3461.0,0,2025-03-27,Womens,BYU,Valuation (24-25 Data)
AZ-softball-2024-0291,softball,2024,35,BYU,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.007641,7641.0,0,2025-03-28,Womens,BYU,Valuation (24-25 Data)
AZ-softball-2024-0292,softball,2024,35,BYU,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.004253,4253.0,0,2025-03-29,Womens,BYU,Valuation (24-25 Data)
AZ-softball-2024-0293,softball,2024,36,Arizona,Oklahoma State,ESPN+,Big 12,home,Tucson,AZ,0,1,1,0.011935,11935.0,0,2025-04-04,Womens,Oklahoma State,Valuation (24-25 Data)
AZ-softball-2024-0294,softball,2024,36,Arizona,Oklahoma State,ESPN+,Big 12,home,Tucson,AZ,0,1,1,0.011818,11818.0,0,2025-04-05,Womens,Oklahoma State,Valuation (24-25 Data)
AZ-softball-2024-0295,softball,2024,36,Arizona,Oklahoma State,ESPN+,Big 12,home,Tucson,AZ,0,1,0,0.010009,10009.0,0,2025-04-06,Womens,Oklahoma State,Valuation (24-25 Data)
AZ-softball-2024-0296,softball,2024,37,Kansas,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.004667,4667.0,0,2025-04-11,Womens,Kansas,Valuation (24-25 Data)
AZ-softball-2024-0297,softball,2024,37,Kansas,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.002775,2775.0,0,2025-04-12,Womens,Kansas,Valuation (24-25 Data)
AZ-softball-2024-0298,softball,2024,37,Kansas,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.001425,1425.0,0,2025-04-13,Womens,Kansas,Valuation (24-25 Data)
AZ-softball-2024-0299,softball,2024,38,Arizona,Texas Tech,ESPN+,Big 12,home,Tucson,AZ,0,1,0,0.00643,6430.0,0,2025-04-17,Womens,Texas Tech,Valuation (24-25 Data)
AZ-softball-2024-0300,softball,2024,38,Arizona,New Mexico State,ESPN+,Non-Conference,home,Tucson,AZ,0,0,0,0.001255,1255.0,0,2025-04-22,Womens,New Mexico State,Valuation (24-25 Data)
AZ-softball-2024-0302,softball,2024,40,Houston,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.010525,10525.0,1,2025-05-02,Womens,Houston,Valuation (24-25 Data)
AZ-softball-2024-0303,softball,2024,40,Houston,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.010525,10525.0,1,2025-05-03,Womens,Houston,Valuation (24-25 Data)
AZ-softball-2024-0304,softball,2024,40,Houston,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.010525,10525.0,1,2025-05-04,Womens,Houston,Valuation (24-25 Data)
AZ-softball-2024-0305,softball,2024,41,Arizona,UCF,ESPN+,Big 12,neutral,Tucson,AZ,0,0,0,0.010525,10525.0,1,2025-05-08,Womens,UCF,Valuation (24-25 Data)
AZ-softball-2024-0306,softball,2024,41,Arizona,Iowa State,ESPN+,Big 12,neutral,Tucson,AZ,0,0,0,0.010525,10525.0,1,2025-05-09,Womens,Iowa State,Valuation (24-25 Data)
AZ-softball-2024-0307,softball,2024,42,Arizona,Santa Clara,ESPN+,Big 12,neutral,Tucson,AZ,0,0,0,0.010525,10525.0,1,2025-05-16,Womens,Santa Clara,Valuation (24-25 Data)
AZ-softball-2024-0308,softball,2024,42,Arizona,Ole Miss,ESPN+,Big 12,neutral,Tucson,AZ,0,1,0,0.010525,10525.0,1,2025-05-18,Womens,Ole Miss,Valuation (24-25 Data)
AZ-softball-2024-0309,softball,2024,38,Arizona,Texas Tech,ESPN2,Big 12,home,Tucson,AZ,0,1,0,0.125,125000.0,1,2025-04-19,Womens,Texas Tech,Valuation (24-25 Data)
AZ-softball-2024-0310,softball,2024,42,Arizona,Ole Miss,ESPN2,Big 12,neutral,Tucson,AZ,0,1,1,0.6,600000.0,1,2025-05-18,Womens,Ole Miss,Valuation (24-25 Data)
AZ-softball-2024-0311,softball,2024,38,Arizona,Texas Tech,FS1,Big 12,home,Tucson,AZ,0,1,0,0.125,125000.0,1,2025-04-18,Womens,Texas Tech,Valuation (24-25 Data)
AZ-softball-2024-0312,softball,2024,39,San Diego State,Arizona,Mountain West Network,Non-Conference,away,Unknown,ST,0,0,1,0.0085,8500.0,1,2025-04-25,Womens,San Diego State,Valuation (24-25 Data)
AZ-softball-2024-0313,softball,2024,39,San Diego State,Arizona,Mountain West Network,Non-Conference,away,Unknown,ST,0,0,0,0.0085,8500.0,1,2025-04-26,Womens,San Diego State,Valuation (24-25 Data)
AZ-volleyball-2024-0314,volleyball,2024,5,Arizona,Boise State,ESPN+,Big 12,neutral,Tucson,AZ,0,0,1,0.006298,6298.0,0,2024-08-30,Womens,Boise State,Valuation (24-25 Data)
AZ-volleyball-2024-0315,volleyball,2024,5,Arizona,VCU,ESPN+,A10,neutral,Tucson,AZ,0,0,0,0.000887,887.0,0,2024-08-31,Womens,VCU,Valuation (24-25 Data)
AZ-volleyball-2024-0316,volleyball,2024,5,Arizona,Tennessee State,ESPN+,Big 12,neutral,Tucson,AZ,0,0,0,0.000601,601.0,0,2024-09-01,Womens,Tennessee State,Valuation (24-25 Data)
AZ-volleyball-2024-0317,volleyball,2024,7,Arizona,Abilene Christian,ESPN+,WAC,neutral,Tucson,AZ,0,0,0,0.004243,4243.0,1,2024-09-13,Womens,Abilene Christian,Valuation (24-25 Data)
AZ-volleyball-2024-0318,volleyball,2024,7,Arizona,Texas Southern,ESPN+,Big 12,neutral,Tucson,AZ,0,0,0,0.004243,4243.0,1,2024-09-13,Womens,Texas Southern,Valuation (24-25 Data)
AZ-volleyball-2024-0319,volleyball,2024,7,Arizona,New Mexico State,ESPN+,Big 12,neutral,Tucson,AZ,0,0,0,0.004243,4243.0,1,2024-09-14,Womens,New Mexico State,Valuation (24-25 Data)
AZ-volleyball-2024-0320,volleyball,2024,8,Arizona,North Dakota State,ESPN+,Summit League,home,Tucson,AZ,0,0,1,0.000733,733.0,0,2024-09-19,Womens,North Dakota State,Valuation (24-25 Data)
AZ-volleyball-2024-0321,volleyball,2024,8,Arizona,Southern Utah,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.000445,445.0,0,2024-09-21,Womens,Southern Utah,Valuation (24-25 Data)
AZ-volleyball-2024-0322,volleyball,2024,8,Baylor,Arizona,ESPN+,Big 12,away,Unknown,ST,0,1,0,0.003266,3266.0,0,2024-09-25,Womens,Baylor,Valuation (24-25 Data)
AZ-volleyball-2024-0323,volleyball,2024,9,TCU,Arizona,ESPN+,Big 12,away,Unknown,ST,0,1,0,0.00084,840.0,0,2024-09-27,Womens,TCU,Valuation (24-25 Data)
AZ-volleyball-2024-0324,volleyball,2024,9,Arizona,BYU,ESPN+,Big 12,home,Tucson,AZ,0,1,1,0.007302,7302.0,0,2024-10-02,Womens,BYU,Valuation (24-25 Data)
AZ-volleyball-2024-0325,volleyball,2024,10,Arizona,Utah,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.001446,1446.0,0,2024-10-04,Womens,Utah,Valuation (24-25 Data)
AZ-volleyball-2024-0326,volleyball,2024,10,Arizona State,Arizona,ESPN+,Big 12,away,Unknown,ST,0,1,1,0.002914,2914.0,0,2024-10-09,Womens,Arizona State,Valuation (24-25 Data)
AZ-volleyball-2024-0327,volleyball,2024,11,Arizona,Colorado,ESPN+,Big 12,home,Tucson,AZ,0,0,1,0.002736,2736.0,0,2024-10-16,Womens,Colorado,Valuation (24-25 Data)
AZ-volleyball-2024-0328,volleyball,2024,12,Arizona,Houston,ESPN+,Big 12,home,Tucson,AZ,0,0,1,0.001037,1037.0,0,2024-10-18,Womens,Houston,Valuation (24-25 Data)
AZ-volleyball-2024-0329,volleyball,2024,13,Arizona,Arizona State,ESPN+,Big 12,home,Tucson,AZ,0,1,1,0.002121,2121.0,0,2024-10-24,Womens,Arizona State,Valuation (24-25 Data)
AZ-volleyball-2024-0330,volleyball,2024,14,Utah,Arizona,ESPN+,Big 12,away,Unknown,ST,0,1,1,0.001311,1311.0,0,2024-10-31,Womens,Utah,Valuation (24-25 Data)
AZ-volleyball-2024-0331,volleyball,2024,14,BYU,Arizona,ESPN+,Big 12,away,Unknown,ST,0,1,0,0.002967,2967.0,0,2024-11-02,Womens,BYU,Valuation (24-25 Data)
AZ-volleyball-2024-0332,volleyball,2024,14,Arizona,Kansas State,ESPN+,Big 12,home,Tucson,AZ,0,0,1,0.001469,1469.0,0,2024-11-06,Womens,Kansas State,Valuation (24-25 Data)
AZ-volleyball-2024-0333,volleyball,2024,15,Arizona,Kansas,ESPN+,Big 12,home,Tucson,AZ,0,1,1,0.004996,4996.0,0,2024-11-08,Womens,Kansas,Valuation (24-25 Data)
AZ-volleyball-2024-0334,volleyball,2024,16,Cincinatti,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.001586,1586.0,0,2024-11-14,Womens,Cincinatti,Valuation (24-25 Data)
AZ-volleyball-2024-0335,volleyball,2024,16,West Virginia,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.001095,1095.0,0,2024-11-17,Womens,West Virginia,Valuation (24-25 Data)
